"Time","Salinity wetlab_sbe45_tsg"
1736521200000,35.0882
1736522100000,35.097
1736523000000,35.098
1736523900000,35.109
1736524800000,35.09
1736525700000,35.1074
1736526600000,35.1186
1736527500000,35.0997
1736528400000,35.1083
1736529300000,35.123
1736530200000,35.1551
1736531100000,35.2095
1736532000000,35.1508
1736532900000,35.1587
1736533800000,35.1391
1736534700000,35.1674
1736535600000,35.1686
1736536500000,35.1777
1736537400000,35.1557
1736538300000,35.1577
1736539200000,35.1481
1736540100000,35.1537
1736541000000,35.1449
1736541900000,35.1412
1736542800000,35.1427
1736543700000,35.1463
1736544600000,35.1452
1736545500000,35.1455
1736546400000,35.1511
1736547300000,35.1525
1736548200000,35.1516
1736549100000,35.1404
1736550000000,35.1317
1736550900000,35.1143
1736551800000,35.1088
1736552700000,35.1094
1736553600000,35.098
1736554500000,35.1114
1736555400000,35.1084
1736556300000,35.1159
1736557200000,35.1259
1736558100000,35.1387
1736559000000,35.1128
1736559900000,35.0941
1736560800000,35.0735
1736561700000,35.0741
1736562600000,35.062
1736563500000,35.0542
1736564400000,35.0801
1736565300000,35.0621
1736566200000,35.0515
1736567100000,35.0495
1736568000000,35.044
1736568900000,35.0401
1736569800000,35.0361
1736570700000,35.0392
1736571600000,35.0382
1736572500000,35.0532
1736573400000,35.0574
1736574300000,35.0623
1736575200000,35.0506
1736576100000,35.0737
1736577000000,35.067
1736577900000,35.0779
1736578800000,35.0755
1736579700000,35.074
1736580600000,35.0756
1736581500000,35.0702
1736582400000,35.0726
1736583300000,35.0744
1736584200000,35.067
1736585100000,35.0801
1736586000000,35.0881
1736586900000,35.0858
1736587800000,35.0825
1736588700000,35.08
1736589600000,35.0869
1736590500000,35.0726
1736591400000,35.0581
1736592300000,35.0834
1736593200000,35.0611
1736594100000,35.0492
1736595000000,35.0327
1736595900000,35.0269
1736596800000,35.0098
1736597700000,35.0037
1736598600000,35.0079
1736599500000,35.003
1736600400000,35.0081
1736601300000,35.0122
1736602200000,35.0118
1736603100000,35.0067
1736604000000,35.0025
1736604900000,34.998
1736605800000,34.9958
1736606700000,34.9931
1736607600000,34.9846
1736608500000,34.9822
1736609400000,34.9773
1736610300000,34.9406
1736611200000,34.9278
1736612100000,34.9158
1736613000000,34.885
1736613900000,34.8787
1736614800000,34.8713
1736615700000,34.8506
1736616600000,34.8423
1736617500000,34.8243
1736618400000,34.7955
1736619300000,34.7644
1736620200000,34.7509
1736621100000,34.7473
1736622000000,34.7487
1736622900000,34.7618
1736623800000,34.7715
1736624700000,34.7764
1736625600000,34.7707
1736626500000,34.7686
1736627400000,34.7648
1736628300000,34.7731
1736629200000,34.7811
1736630100000,34.7798
1736631000000,34.7964
1736631900000,34.7955
1736632800000,34.7842
1736633700000,34.7811
1736634600000,34.7756
1736635500000,34.7641
1736636400000,34.761
1736637300000,34.7558
1736638200000,34.7592
1736639100000,34.7546
1736640000000,34.7533
1736640900000,34.7041
1736641800000,34.6598
1736642700000,34.6627
1736643600000,34.6759
1736644500000,34.68
1736645400000,34.6798
1736646300000,34.668
1736647200000,34.6593
1736648100000,34.6606
1736649000000,34.676
1736649900000,34.7041
1736650800000,34.7012
1736651700000,34.701
1736652600000,34.7202
1736653500000,34.7204
1736654400000,34.7219
1736655300000,34.7347
1736656200000,34.7314
1736657100000,34.749
1736658000000,34.7477
1736658900000,34.7569
1736659800000,34.7607
1736660700000,34.7647
1736661600000,34.7538
1736662500000,34.7528
1736663400000,34.7656
1736664300000,34.7514
1736665200000,34.7558
1736666100000,34.7566
1736667000000,34.7597
1736667900000,34.754
1736668800000,34.7537
1736669700000,34.7542
1736670600000,34.7635
1736671500000,34.756
1736672400000,34.7505
1736673300000,34.7472
1736674200000,34.716
1736675100000,34.7418
1736676000000,34.754
1736676900000,34.7473
1736677800000,34.7457
1736678700000,34.7509
1736679600000,34.7446
1736680500000,34.7253
1736681400000,34.6994
1736682300000,34.7452
1736683200000,34.7362
1736684100000,34.735
1736685000000,34.7352
1736685900000,34.7249
1736686800000,34.7367
1736687700000,34.7372
1736688600000,34.7621
1736689500000,34.7259
1736690400000,34.7135
1736691300000,34.7172
1736692200000,34.7106
1736693100000,34.7201
1736694000000,34.7284
1736694900000,34.7389
1736695800000,34.7332
1736696700000,34.7331
1736697600000,34.7385
1736698500000,34.7349
1736699400000,34.7407
1736700300000,34.7353
1736701200000,34.7353
1736702100000,34.7397
1736703000000,34.7207
1736703900000,34.7018
1736704800000,34.7074
1736705700000,34.714
1736706600000,34.7157
1736707500000,34.7157
1736708400000,34.7144
1736709300000,34.721
1736710200000,34.7153
1736711100000,34.709
1736711999000,34.725
